assay_id,split_type,support_size,n_total,n_query,delta_auprc,rmse,mae,spearman
CHEMBL1964101,size,32,648,324,0.027117673275045284,0.8489323019981384,0.6677361488342285,0.012461741890358716
CHEMBL1964101,size,64,648,324,-0.0004223698002249643,0.8213527917861938,0.6544888615608215,-0.07188957670576504
CHEMBL1964101,size,128,648,324,0.015503494454414879,0.803697383403778,0.6407298445701599,0.022958992634034534
CHEMBL1964101,size,256,648,324,0.03810636567376939,0.8018917083740235,0.6383384227752685,0.04706645755866507
CHEMBL1964101,size,512,648,324,0.02381552364603119,0.7944066286087036,0.6369423508644104,0.053012586296352325
CHEMBL1964106,size,16,134,67,-0.013243448966578763,0.960854959487915,0.7779510855674744,0.1026676577123724
CHEMBL1964106,size,32,134,67,-0.019860621194515083,0.9723509311676025,0.7885978937149047,0.11251167901451402
CHEMBL1964106,size,64,134,67,-0.006885457180707299,1.0185595273971557,0.8408819913864136,0.14511424488870733
CHEMBL1964106,size,128,134,67,-0.010990563071356596,1.0380863308906556,0.8622212052345276,0.13115487023211203
CHEMBL1964115,size,16,193,97,0.019516305818321866,1.2115440487861633,0.9690046906471252,0.1962780716756957
CHEMBL1964115,size,32,193,97,0.017610297649100826,1.074818980693817,0.791761314868927,0.18110741787378543
CHEMBL1964115,size,64,193,97,0.013953719094271611,1.262306809425354,0.9833963513374329,0.1860005398458376
CHEMBL1964115,size,128,193,97,0.016634941011005842,1.2126311302185058,0.9253944158554077,0.17435056303754656
CHEMBL2218946,size,16,154,77,0.013479793431010422,0.19821268022060395,0.1444556877017021,-0.030608207869540598
CHEMBL2218946,size,32,154,77,0.032341948644763696,0.19707591235637664,0.15277089327573776,-0.03450030750412435
CHEMBL2218946,size,64,154,77,0.03192942147620943,0.1836281269788742,0.13540043979883193,-0.08108190265776063
CHEMBL2218946,size,128,154,77,0.02062718449919363,0.18065674901008605,0.1267680421471596,-0.02295820983128593
CHEMBL2218957,size,16,153,77,0.0018541468046329834,0.39708447456359863,0.31820944249629973,0.0214587882291775
CHEMBL2218957,size,32,153,77,-0.005073318626104051,0.3591587483882904,0.2774388462305069,0.08164390112059917
CHEMBL2218957,size,64,153,77,0.03540023766174374,0.35878015160560606,0.2964928925037384,-0.0202537704497558
CHEMBL2218957,size,128,153,77,0.04569176848397789,0.3667403876781464,0.31488910913467405,0.015496844368545292
CHEMBL2218959,size,16,150,75,-0.0022220564094361126,0.5686206579208374,0.3616352915763855,0.02548644458913533
CHEMBL2218959,size,32,150,75,-0.006332697099133089,0.5558136940002442,0.3608944058418274,-0.0018098904375491373
CHEMBL2218959,size,64,150,75,-0.027473492999987137,0.5609278321266175,0.3499423980712891,0.0700678024423504
CHEMBL2218959,size,128,150,75,-0.01613153099121366,0.5605497598648072,0.35123616456985474,0.036081133424033816
CHEMBL2218989,size,16,154,77,0.01747372797365766,0.6082331299781799,0.4298876762390137,-0.020314647815185514
CHEMBL2218989,size,32,154,77,-0.017754791625570743,0.601217246055603,0.4560989856719971,-0.0732878860791463
CHEMBL2218989,size,64,154,77,-0.01615818217380328,0.5868694305419921,0.43679383397102356,-0.056028982051824286
CHEMBL2218989,size,128,154,77,0.0073525783563610945,0.5914814710617066,0.4383029818534851,-0.1000401077262508
CHEMBL2218994,size,16,157,79,-0.007878168400647834,0.10888155996799469,0.08045321851968765,0.04866260219760592
CHEMBL2218994,size,32,157,79,-0.005132971738665693,0.10582524687051773,0.07334389537572861,0.020597295571155784
CHEMBL2218994,size,64,157,79,-0.030920351089089894,0.10487518608570098,0.07067989110946656,-0.027449262675687335
CHEMBL2218994,size,128,157,79,-0.040346015547979466,0.10406323820352555,0.07088245451450348,0.06541023181557606
CHEMBL2219020,size,16,157,79,0.02069337737784498,0.15369842052459717,0.072635468095541,0.020989535448627913
CHEMBL2219020,size,32,157,79,-0.03723594339328645,0.14710331559181214,0.06150188148021698,0.10376805170236672
CHEMBL2219020,size,64,157,79,0.007564802160912487,0.14753857254981995,0.05770274549722672,-0.0005046870223931494
CHEMBL2219020,size,128,157,79,-0.021756040391792953,0.14747131764888763,0.05901668071746826,0.049315171884293685
CHEMBL2219026,size,16,157,79,-0.00371971347107527,0.2741644561290741,0.09461629837751388,0.05930801660355743
CHEMBL2219026,size,32,157,79,-0.01157972870712235,0.27251259088516233,0.09470911622047425,0.0116802950422867
CHEMBL2219026,size,64,157,79,-0.023916103030947333,0.27323928475379944,0.09059272110462188,0.034251478453163633
CHEMBL2219026,size,128,157,79,-0.0019221009721001382,0.2744288921356201,0.09222012907266616,-0.0004288135017610495
CHEMBL2219028,size,16,157,79,-0.014503190286219103,0.13948721885681153,0.07235929518938064,0.0552951435810769
CHEMBL2219028,size,32,157,79,-0.001660445553361123,0.13812907934188842,0.07200420349836349,0.024352318794024524
CHEMBL2219028,size,64,157,79,-0.02987431645942561,0.13829528093338012,0.07122038155794144,0.05547038607120806
CHEMBL2219028,size,128,157,79,-0.003862156241567516,0.1389037102460861,0.07167010158300399,-0.007128636574668447
CHEMBL2219040,size,16,157,79,-0.0015868395356211206,0.3019633173942566,0.12421300709247589,0.05324840752277352
CHEMBL2219040,size,32,157,79,0.016462281017568435,0.29286266565322877,0.10539125055074691,0.03175122364662612
CHEMBL2219040,size,64,157,79,-0.01742776034649408,0.2898515462875366,0.1123985305428505,0.06560977549507314
CHEMBL2219040,size,128,157,79,-0.002510327886086372,0.29119542241096497,0.11339778155088424,0.03898922606004792
CHEMBL2219043,size,16,156,78,0.035377297066850166,0.13540089279413223,0.09819674864411354,-0.03102282384581117
CHEMBL2219043,size,32,156,78,0.04331741490371831,0.129986172914505,0.11347178965806962,-0.10152233661710083
CHEMBL2219043,size,64,156,78,0.021254122182261914,0.10871905535459518,0.09455329775810242,-0.016806455944543754
CHEMBL2219043,size,128,156,78,0.01748726884009132,0.11488483250141143,0.09946667551994323,-0.018393929261390534
CHEMBL2219045,size,16,157,79,-0.003805483751345562,0.3267534255981445,0.1959545761346817,0.10871481909510372
CHEMBL2219045,size,32,157,79,-0.018935026942339683,0.32195340991020205,0.19313106834888458,0.20320932006098474
CHEMBL2219045,size,64,157,79,-0.06775126549721071,0.3133336126804352,0.19800648093223572,0.3265827547618968
CHEMBL2219045,size,128,157,79,-0.04695191960398463,0.3158081531524658,0.19740459322929382,0.24751388998584894
CHEMBL2219047,size,16,156,78,-0.011635164379650976,0.4112891912460327,0.22726949155330659,0.014869525161278657
CHEMBL2219047,size,32,156,78,-0.03537077218047594,0.39142554998397827,0.2146421790122986,0.24488306368700333
CHEMBL2219047,size,64,156,78,-0.049808321080008655,0.3888988673686981,0.21971893608570098,0.3156564679516215
CHEMBL2219047,size,128,156,78,-0.051254473462179984,0.3899786829948425,0.22434561252593993,0.2863012494168409
CHEMBL2219049,size,16,157,79,-0.011243567154041434,0.3236845672130585,0.16420533061027526,0.024951605222300704
CHEMBL2219049,size,32,157,79,-0.03981368491865496,0.3160996615886688,0.1605575919151306,0.21695291633099384
CHEMBL2219049,size,64,157,79,-0.022469067214268012,0.3174929916858673,0.1596164107322693,0.21704268370103938
CHEMBL2219049,size,128,157,79,-0.030521621751703653,0.3156866192817688,0.16041594445705415,0.22820723039219276
CHEMBL2219050,size,16,157,79,-0.009854611816735836,0.3520983695983887,0.13841084241867066,0.10337455123468395
CHEMBL2219050,size,32,157,79,-0.01945762328074636,0.34433207511901853,0.15722422897815705,0.05939963140002996
CHEMBL2219050,size,64,157,79,-0.03957463345067045,0.346114981174469,0.14264188408851625,0.12804483442522452
CHEMBL2219050,size,128,157,79,-0.03556745498941042,0.3441520929336548,0.14698441326618195,0.14282410961529263
CHEMBL2219059,size,16,152,76,0.016707102025013333,0.29252015948295595,0.16119576394557952,-0.07640028789012247
CHEMBL2219059,size,32,152,76,0.012482432389043573,0.29597810506820676,0.17486693263053893,-0.10851384365907964
CHEMBL2219059,size,64,152,76,-0.0018066303952473661,0.2884901463985443,0.15776613354682922,-0.1174762114205234
CHEMBL2219059,size,128,152,76,-0.0010781574065267473,0.2894990384578705,0.16184342801570892,-0.10976644189976967
CHEMBL2219070,size,16,157,79,0.009470007365078147,0.3421598136425018,0.14323959052562713,-0.08527726183814949
CHEMBL2219070,size,32,157,79,0.0021393659529674093,0.34127209186553953,0.13664286136627196,0.007087953128614881
CHEMBL2219070,size,64,157,79,-0.017329457682253836,0.339577978849411,0.13696105778217316,0.09747307175364017
CHEMBL2219070,size,128,157,79,-0.0013914392990902913,0.34123053550720217,0.1364279180765152,0.023972431836024884
CHEMBL2219075,size,16,153,77,0.01780191315363224,0.5759557962417603,0.4334693729877472,0.09886379568488379
CHEMBL2219075,size,32,153,77,0.039956995512089664,0.5696501016616822,0.46917837858200073,-0.032229560571512036
CHEMBL2219075,size,64,153,77,0.008118481242624043,0.5593587040901185,0.4248241662979126,0.14047501469923765
CHEMBL2219075,size,128,153,77,0.03951678969420922,0.563142192363739,0.4321893870830536,0.02303464105478232
CHEMBL2219076,size,16,148,74,0.09773480596619195,0.48630568385124207,0.3694994628429413,-0.08576507395823757
CHEMBL2219076,size,32,148,74,0.08795372549209068,0.4765454649925232,0.3584926903247833,-0.12102207379163947
CHEMBL2219076,size,64,148,74,0.12136300786777873,0.46180927753448486,0.337643700838089,-0.1989186836243821
CHEMBL2219076,size,128,148,74,0.09705586467272666,0.4630874752998352,0.335138213634491,-0.15299363434975
CHEMBL2219088,size,16,157,79,0.00912606045094666,0.1311491310596466,0.05487970486283302,0.04186745589007511
CHEMBL2219088,size,32,157,79,-0.03596409850856471,0.12945770621299743,0.054155611991882326,0.15331215403440207
CHEMBL2219088,size,64,157,79,-0.063523608268969,0.13046261072158813,0.053518496453762054,0.20521070777504447
CHEMBL2219088,size,128,157,79,-0.0632625781240395,0.13069190680980683,0.053626551479101184,0.1891916951588819
CHEMBL2219093,size,16,156,78,-0.013334781335620138,0.34088165163993833,0.2097211003303528,0.1142022231978714
CHEMBL2219093,size,32,156,78,-0.015926471861795223,0.335261332988739,0.2149031013250351,0.14033017338723036
CHEMBL2219093,size,64,156,78,-0.05643443083594002,0.33260881900787354,0.20701343119144439,0.2106838044714991
CHEMBL2219093,size,128,156,78,-0.028478966492979173,0.33690937161445617,0.2073237806558609,0.09924015021070652
CHEMBL2219098,size,16,157,79,0.007276720257155001,0.09018191248178482,0.04317735731601715,-0.005267138535823307
CHEMBL2219098,size,32,157,79,0.06621054964173362,0.09004151970148086,0.04636156111955643,-0.15373941011114395
CHEMBL2219098,size,64,157,79,0.1065610220513948,0.08826284110546112,0.04461963325738907,-0.21209091987033196
CHEMBL2219098,size,128,157,79,0.07643785727986356,0.08865239173173904,0.045558593422174457,-0.17664128085873507
CHEMBL2219102,size,16,156,78,0.04766203326555359,0.15677542090415955,0.0970550760626793,-0.17490264436883401
CHEMBL2219102,size,32,156,78,0.1086014188519974,0.14439379870891572,0.08133871853351593,-0.2477819115499868
CHEMBL2219102,size,64,156,78,0.08960632834548854,0.13957993388175965,0.06931275725364686,-0.25633091801293234
CHEMBL2219102,size,128,156,78,0.0727432577902789,0.14038197100162506,0.07009852975606919,-0.21728555940743566
CHEMBL2219104,size,16,157,79,-0.04199317111681311,0.3216372847557068,0.1808125227689743,0.13559211049554393
CHEMBL2219104,size,32,157,79,0.053994864137836926,0.32494583129882815,0.21114516258239746,-0.005188765555084745
CHEMBL2219104,size,64,157,79,0.060299783188369635,0.31728920340538025,0.19587241411209105,-0.005378687522844766
CHEMBL2219104,size,128,157,79,0.06934150664520027,0.3210692763328552,0.19929549396038054,-0.030095327198896026
CHEMBL2219113,size,16,157,79,0.04507132271647425,0.2742724359035492,0.13623174130916596,-0.05793639637134007
CHEMBL2219113,size,32,157,79,0.020761764139974315,0.2684830009937286,0.13425021767616271,-0.03522063388334629
CHEMBL2219113,size,64,157,79,-0.02854750206753002,0.2669394135475159,0.12910626232624053,0.08646260153690176
CHEMBL2219113,size,128,157,79,0.017292764491608704,0.26920525431632997,0.1307952105998993,-0.010685759626642023
CHEMBL2219115,size,16,156,78,0.015511483210283995,0.41038328409194946,0.18656587302684785,0.04195247902734206
CHEMBL2219115,size,32,156,78,-0.021963412622735788,0.4041338264942169,0.19657083451747895,0.22948195858177955
CHEMBL2219115,size,64,156,78,-0.06481481319255987,0.40322126150131227,0.192489555478096,0.2637045509756675
CHEMBL2219115,size,128,156,78,-0.06227651074208897,0.4002169191837311,0.19538497626781465,0.2991369946501026
CHEMBL2219120,size,16,154,77,0.04300239275836467,0.34571059346199035,0.24065103828907014,-0.044806821764018206
CHEMBL2219120,size,32,154,77,0.09336709445007012,0.32660635113716124,0.23358502089977265,-0.1462928527916307
CHEMBL2219120,size,64,154,77,0.15765252058854978,0.318871933221817,0.23532152473926543,-0.24722129716662686
CHEMBL2219120,size,128,154,77,0.14737753863773823,0.3177758514881134,0.23316940665245056,-0.2357960310394318
CHEMBL2219146,size,16,154,77,-0.017732754644200478,0.2984454035758972,0.19125570058822633,0.09877851931339732
CHEMBL2219146,size,32,154,77,-0.009418788341653073,0.2943906784057617,0.19676734805107116,-0.022907107572318612
CHEMBL2219146,size,64,154,77,0.06083591026980195,0.2897992253303528,0.192669141292572,-0.11313010809721984
CHEMBL2219146,size,128,154,77,0.03211746322796098,0.28500849604606626,0.18735842704772948,-0.02937611051433488
CHEMBL2219150,size,16,157,79,-0.007146614711660537,0.3445003509521484,0.2517352938652039,0.10202414893019991
CHEMBL2219150,size,32,157,79,0.0017158305354811553,0.3394117712974548,0.25881969928741455,0.09632367318802612
CHEMBL2219150,size,64,157,79,0.007789257829284491,0.33406981229782107,0.25728986263275144,0.10134233209644994
CHEMBL2219150,size,128,157,79,-0.015106949314709938,0.33648483753204345,0.2535986125469208,0.1443479288852289
CHEMBL2219159,size,16,157,79,-0.04995426814390438,0.3015171945095062,0.09530539810657501,0.15585004964827529
CHEMBL2219159,size,32,157,79,-0.03609123993591882,0.3015184998512268,0.09481383413076401,0.12095057400473308
CHEMBL2219159,size,64,157,79,-0.03132269396507753,0.3019373118877411,0.09478179514408111,0.09791754977891966
CHEMBL2219159,size,128,157,79,-0.06144521058493866,0.30101407766342164,0.09429681003093719,0.20534478180964322
CHEMBL2219161,size,16,156,78,-0.003739030225975981,0.2064175635576248,0.10215218812227249,0.00803795120502498
CHEMBL2219161,size,32,156,78,-0.04748563961379841,0.19898827075958253,0.11257611662149429,0.11079823642482178
CHEMBL2219161,size,64,156,78,-0.042910950334041395,0.19685875475406647,0.10557914078235626,0.12322075465481004
CHEMBL2219161,size,128,156,78,-0.03260024242848368,0.19969041049480438,0.10561688393354415,0.0652219396439355
CHEMBL2219164,size,16,156,78,0.011853788977150425,0.5841016292572021,0.34955283999443054,0.012567908996547073
CHEMBL2219164,size,32,156,78,0.022581875314247168,0.5683110237121582,0.35757178664207456,0.042302853107942864
CHEMBL2219164,size,64,156,78,0.002380315376372344,0.5607407569885254,0.35172076225280763,0.0875655398563769
CHEMBL2219164,size,128,156,78,0.030691318770349963,0.5650136590003967,0.3498026251792908,0.04969737766448616
CHEMBL2219174,size,16,155,78,-0.033370603393253075,0.3312158465385437,0.22807184755802154,0.04840762621144853
CHEMBL2219174,size,32,155,78,0.012152993545365986,0.30998576283454893,0.17638183534145355,-0.026933623556393404
CHEMBL2219174,size,64,155,78,-0.023413313962615125,0.30840003490448,0.17869445383548738,-0.013465546219341502
CHEMBL2219174,size,128,155,78,-0.002252448893740144,0.30972041487693786,0.16989854574203492,-0.007051693941181468
CHEMBL2219175,size,16,157,79,0.03589239143885777,0.103248031437397,0.04777584224939346,-0.01935603490185648
CHEMBL2219175,size,32,157,79,0.016979478400513958,0.10278910547494888,0.04634436145424843,0.06372433946751904
CHEMBL2219175,size,64,157,79,0.006319205129065186,0.10174035727977752,0.04576763063669205,0.022146950398975945
CHEMBL2219175,size,128,157,79,0.04138500970501802,0.1025606095790863,0.04701751992106438,-0.026040597812988342
CHEMBL2219180,size,16,157,79,-0.030533295094222125,0.3745831727981567,0.2123679667711258,0.21803662275702687
CHEMBL2219180,size,32,157,79,-0.04178643663360283,0.3649458646774292,0.210477751493454,0.24195802952167522
CHEMBL2219180,size,64,157,79,-0.08431754773557629,0.3612499892711639,0.20296695530414582,0.38220929825152794
CHEMBL2219180,size,128,157,79,-0.06736904254566008,0.3654595673084259,0.21162018775939942,0.3094614394504157
CHEMBL2219189,size,16,157,79,-0.011418039719494311,0.21455905437469483,0.08700994700193405,0.12239949931159586
CHEMBL2219189,size,32,157,79,-0.004565630732155557,0.21547214388847352,0.08717090636491776,0.0441166461569438
CHEMBL2219189,size,64,157,79,-0.029077711571722842,0.21427035927772523,0.08678729981184005,0.11594831652906552
CHEMBL2219189,size,128,157,79,-0.07308439074409953,0.21470956802368163,0.08613051027059555,0.23940668294381692
CHEMBL2219191,size,16,157,79,-0.046067693897842474,0.27327102422714233,0.1098025843501091,0.2151457547813665
CHEMBL2219191,size,32,157,79,0.0014715090551556842,0.2717237949371338,0.11015798747539521,0.026972139397765667
CHEMBL2219191,size,64,157,79,-0.05700018781868234,0.2702135264873505,0.11008141040802003,0.20876348714632145
CHEMBL2219191,size,128,157,79,-0.08670329907459427,0.267869758605957,0.10901240706443786,0.2781450698872961
CHEMBL2219194,size,16,157,79,0.055619140873245335,0.13617221713066102,0.0884301632642746,-0.01609880326160032
CHEMBL2219194,size,32,157,79,-0.023365364108862786,0.12765226811170577,0.08834641128778457,0.01747995342793826
CHEMBL2219194,size,64,157,79,-0.03513475539396858,0.12600913345813752,0.09087349027395249,0.02778133623824357
CHEMBL2219194,size,128,157,79,-0.03318546606735965,0.12803496271371842,0.09292897284030914,0.021433404433170114
CHEMBL2219198,size,16,153,77,0.07446673590582177,0.35061864256858827,0.17754485309123993,-0.038772662515315665
CHEMBL2219198,size,32,153,77,0.05569247957655068,0.34739193320274353,0.16968019306659698,-0.04163516212966482
CHEMBL2219198,size,64,153,77,0.08142887530561395,0.34587121605873106,0.16243035793304444,-0.08593550083041025
CHEMBL2219198,size,128,153,77,0.07340809307939843,0.3468483924865723,0.1637470543384552,-0.060282161333860385
CHEMBL2219202,size,16,156,78,0.05493501202080538,0.3132472515106201,0.20055954158306122,0.10451643285941085
CHEMBL2219202,size,32,156,78,0.036316102278318454,0.3097499907016754,0.21223308145999908,0.08384649613036184
CHEMBL2219202,size,64,156,78,0.035140352590133914,0.30630427598953247,0.20291108787059783,0.11035017893023957
CHEMBL2219202,size,128,156,78,0.038606562530183006,0.305746328830719,0.20780753195285798,0.10998066616393112
CHEMBL2219203,size,16,155,78,0.029616179392465435,0.16614308059215546,0.09121327251195907,-0.00564025901988716
CHEMBL2219203,size,32,155,78,-0.0051257151747951205,0.1659558594226837,0.10319963395595551,0.07545491936568967
CHEMBL2219203,size,64,155,78,-0.0037669352851582016,0.16165125370025635,0.09440647661685944,0.02950503540250664
CHEMBL2219203,size,128,155,78,-0.0048026400239305714,0.16171185672283173,0.09581592530012131,0.04085137334107676
CHEMBL2219208,size,16,155,78,0.01809502275710073,0.1782609313726425,0.11264819502830506,-0.03314758562001403
CHEMBL2219208,size,32,155,78,0.027789530626003124,0.18180176615715027,0.12540676146745683,-0.0007364713078341429
CHEMBL2219208,size,64,155,78,0.03773330275560386,0.17479508221149445,0.11626010090112686,-0.005474183638643479
CHEMBL2219208,size,128,155,78,0.021655281086131885,0.1711929589509964,0.10796034932136536,0.0012932537398737006
CHEMBL2219211,size,16,157,79,0.014581678953582377,0.2698655307292938,0.11966838091611862,0.06174777586613291
CHEMBL2219211,size,32,157,79,0.07586289707419965,0.2724608421325684,0.11903308480978012,-0.13468853883648615
CHEMBL2219211,size,64,157,79,0.04927163235579625,0.270574289560318,0.1234007403254509,-0.16933199097929819
CHEMBL2219211,size,128,157,79,0.04142418212233009,0.27159479856491087,0.12809212654829025,-0.15100910762827638
CHEMBL2219223,size,16,156,78,0.022997896375537508,0.34070395231246947,0.1861433804035187,-0.004313671191898109
CHEMBL2219223,size,32,156,78,-0.007881377852705939,0.32352814078330994,0.14692578613758087,-0.0013231965005059882
CHEMBL2219223,size,64,156,78,0.004325595761202794,0.322840017080307,0.1392604500055313,0.0196050663143803
CHEMBL2219223,size,128,156,78,0.018827303115534134,0.32231131196022034,0.16433902680873871,-0.029823786516184676
CHEMBL2219225,size,16,157,79,0.0813485092593643,0.3035840094089508,0.15697565972805022,-0.09808615607970003
CHEMBL2219225,size,32,157,79,0.021320245745771228,0.29695347547531126,0.15695069432258607,-0.03560768601264304
CHEMBL2219225,size,64,157,79,0.0639912609960081,0.29690061807632445,0.15372980237007142,-0.0372931992981447
CHEMBL2219225,size,128,157,79,-0.009767382836591908,0.2943852603435516,0.14970701932907104,0.07903401024271436
CHEMBL2219232,size,16,153,77,0.03772189132936835,0.21592097580432892,0.13062671422958375,-0.041454599306163485
CHEMBL2219232,size,32,153,77,0.04607495507961522,0.20189021527767181,0.11429864019155503,-0.05167357889400899
CHEMBL2219232,size,64,153,77,0.054468147192838934,0.19719379842281343,0.11091460287570953,-0.07586253887293004
CHEMBL2219232,size,128,153,77,0.04024730648907635,0.19851889908313752,0.10705031603574752,-0.036270144024916774
CHEMBL2219236,size,16,140,70,0.001350550291358843,0.39006671905517576,0.2558829545974731,-0.009607980730078021
CHEMBL2219236,size,32,140,70,0.04564043843058043,0.3868532717227936,0.27002078890800474,-0.03828141538974985
CHEMBL2219236,size,64,140,70,0.06311187850707085,0.3817093312740326,0.26148351430892947,-0.07703535442196255
CHEMBL2219236,size,128,140,70,0.05505170627994893,0.38344241976737975,0.2566443234682083,-0.07557233948856579
CHEMBL2219242,size,16,157,79,0.007142919583338836,0.25088964104652406,0.1621837168931961,-0.011655535285035462
CHEMBL2219242,size,32,157,79,-0.025497780085114673,0.21737996935844422,0.1313435435295105,0.024034971444110143
CHEMBL2219242,size,64,157,79,-0.03388133491053329,0.2039748340845108,0.11527518033981324,0.06285263245403795
CHEMBL2219242,size,128,157,79,-0.035094956301872926,0.20604172050952912,0.11783464699983597,0.07263138769526803
CHEMBL2219244,size,16,155,78,0.06234778115065853,0.4458285927772522,0.31206786036491396,-0.11143099714256147
CHEMBL2219244,size,32,155,78,-0.0038863849860227284,0.4097849249839783,0.3204562902450562,0.10142049800089199
CHEMBL2219244,size,64,155,78,0.012052442967586608,0.41368989944458007,0.31330350041389465,0.05928661215172518
CHEMBL2219244,size,128,155,78,-0.011507776766802369,0.4155265748500824,0.31031087040901184,0.15129843610479785
CHEMBL2219252,size,16,155,78,0.021729021382576142,0.20595992505550384,0.16101076155900956,-0.040827843899600466
CHEMBL2219252,size,32,155,78,0.0012574881320691178,0.1536209374666214,0.1218852385878563,0.012850258360666214
CHEMBL2219252,size,64,155,78,-0.02741045246554663,0.15748893320560456,0.13674083054065705,0.030907414084248575
CHEMBL2219252,size,128,155,78,-0.013335254384181905,0.156937313079834,0.1323698103427887,0.043044190882066215
CHEMBL2219267,size,16,154,77,0.09196602324758182,0.18722821176052093,0.11538283228874206,-0.14851651132820934
CHEMBL2219267,size,32,154,77,0.14198992201941082,0.18681939840316772,0.1172107994556427,-0.2176599462802705
CHEMBL2219267,size,64,154,77,0.15892009138067684,0.18327015936374663,0.11276350021362305,-0.26761992199957546
CHEMBL2219267,size,128,154,77,0.1093778423848327,0.18259869515895844,0.11253282576799392,-0.17585779201875743
CHEMBL2219270,size,16,156,78,0.02289319844998582,0.30873549580574033,0.18664660155773163,-0.004773891814451301
CHEMBL2219270,size,32,156,78,-0.004261629888887908,0.29281463027000426,0.16349157691001892,0.03728543590958306
CHEMBL2219270,size,64,156,78,-0.01707312797432813,0.2921540141105652,0.17650797367095947,0.09134278803540852
CHEMBL2219270,size,128,156,78,-0.0021616940072160086,0.2904072105884552,0.16134024858474733,0.046979952832199585
CHEMBL2219272,size,16,157,79,-0.023676518486859133,0.40124468207359315,0.2524034231901169,0.1310722250276871
CHEMBL2219272,size,32,157,79,-0.027493239181194097,0.39989013671875,0.2609239876270294,0.13665764074320577
CHEMBL2219272,size,64,157,79,-0.06533593559822891,0.3941437125205994,0.25822915732860563,0.2906972704982195
CHEMBL2219272,size,128,157,79,-0.049215710857049046,0.39532691836357114,0.23899808526039124,0.24399063158331372
CHEMBL2219274,size,16,155,78,0.0031819209896351785,0.6598870396614075,0.5267156660556793,-0.007810287374557157
CHEMBL2219274,size,32,155,78,-0.0002543054482556428,0.6360828280448914,0.5275756299495697,0.07429137251871383
CHEMBL2219274,size,64,155,78,-0.03199836179296278,0.6236760377883911,0.5097472906112671,0.04424732798748633
CHEMBL2219274,size,128,155,78,-0.01948642399605094,0.6236143589019776,0.5139861762523651,0.0502126058040227
CHEMBL2219283,size,16,157,79,-0.008458584853121698,0.1429887294769287,0.06336939111351966,0.07593729655262657
CHEMBL2219283,size,32,157,79,-0.03595222226502204,0.13914303183555604,0.05950562059879303,0.19249488072456847
CHEMBL2219283,size,64,157,79,-0.049620349952851264,0.13980562388896942,0.05813245251774788,0.22404890147259002
CHEMBL2219283,size,128,157,79,-0.030278364172876104,0.13980696499347686,0.059831055253744124,0.18277103262839944
CHEMBL2219286,size,16,152,76,-0.007550854580509659,0.5400233864784241,0.37862679958343504,0.12244072535379351
CHEMBL2219286,size,32,152,76,-0.004423765183870276,0.5242176711559295,0.34025188684463503,0.051842028884050116
CHEMBL2219286,size,64,152,76,-0.029651909132976207,0.5175142526626587,0.3270205080509186,0.25730111059481847
CHEMBL2219286,size,128,152,76,0.0021285598535226045,0.5128401041030883,0.34957740902900697,0.08627574788432399
CHEMBL2219297,size,16,155,78,0.02621014586782462,0.298273491859436,0.18680475354194642,-0.02716555468134743
CHEMBL2219297,size,32,155,78,0.01730063732373306,0.2907265484333038,0.1633428990840912,-0.017620421713129525
CHEMBL2219297,size,64,155,78,0.04783277650518951,0.2877847671508789,0.16321553587913512,-0.051813906260819206
CHEMBL2219297,size,128,155,78,0.03146391259063339,0.2873264908790588,0.16332410275936127,-0.061230016758488715
CHEMBL2219305,size,16,157,79,-0.041464598727136946,0.3760172247886658,0.14227346777915956,0.22675620503774638
CHEMBL2219305,size,32,157,79,-0.02406106125016231,0.3726567268371582,0.14617176949977875,0.01799741379564357
CHEMBL2219305,size,64,157,79,-0.07104515450259821,0.3715860605239868,0.14174932539463042,0.28494199491402206
CHEMBL2219305,size,128,157,79,-0.038259217045619506,0.37261433005332945,0.14355117976665496,0.13456056775729403
CHEMBL2219308,size,16,153,77,0.04349580997014305,0.3270251154899597,0.1678682804107666,-0.12336626466242233
CHEMBL2219308,size,32,153,77,0.04534282433046259,0.3207292377948761,0.16053041815757751,-0.08754713528721329
CHEMBL2219308,size,64,153,77,0.04183349549403172,0.3176161706447601,0.17162509262561798,-0.1765149777824773
CHEMBL2219308,size,128,153,77,0.018991974168076596,0.3174185335636139,0.1739218443632126,-0.1743234053670954
CHEMBL2219334,size,16,156,78,0.06696026756355607,0.09471975713968277,0.06982213333249092,-0.04023383530433172
CHEMBL2219334,size,32,156,78,0.04179385884830471,0.09324933290481567,0.06723509728908539,0.0067172255015465615
CHEMBL2219334,size,64,156,78,0.06305743780819095,0.08598627299070358,0.06456824094057083,-0.04112308222302745
CHEMBL2219334,size,128,156,78,0.06437606451804541,0.08492627888917922,0.06296898424625397,-0.07602988457513214
CHEMBL2219335,size,16,155,78,0.03161949071757093,0.12653449922800064,0.07132714986801147,-0.062418556134274175
CHEMBL2219335,size,32,155,78,0.04860398524699613,0.12322531491518021,0.07031102478504181,-0.07900698651984754
CHEMBL2219335,size,64,155,78,0.05121148702897764,0.12165611684322357,0.06677217781543732,-0.06082677540009788
CHEMBL2219335,size,128,155,78,0.057485580983417696,0.12303377687931061,0.06992209255695343,-0.08258026854950881
CHEMBL2219340,size,16,152,76,-0.021241104749258888,0.5432555913925171,0.40062211751937865,0.048729516959377425
